id,name,screenshot_urls
45972,UnderMine,"[""https://media.rawg.io/media/games/1b5/1b5d958d5a1956319211822a0f2792e4.jpg"", ""https://media.rawg.io/media/screenshots/bf6/bf6de2eaa604a565a1e53601a80cc119.jpg"", ""https://media.rawg.io/media/screenshots/77f/77fc935e0116cefe85809f29fdfd1de1.jpg"", ""https://media.rawg.io/media/screenshots/ddb/ddbaa7be31c7475d3e7f88cce92d9429.jpg"", ""https://media.rawg.io/media/screenshots/94a/94aca21043718fcd7e0d7f15b6982814.jpg""]"
15268,SCUM,"[""https://media.rawg.io/media/screenshots/52a/52a46fbbb085ab9c012ed4c8532fa3f7.jpg"", ""https://media.rawg.io/media/screenshots/dbe/dbe41a0e98a7e8a876fef05a5acaed70.jpg"", ""https://media.rawg.io/media/screenshots/aef/aef59a2b984318e6a1df3c576e9e4229.jpg"", ""https://media.rawg.io/media/screenshots/ff2/ff2ae9d8c6c741b756c6500f86052802.jpg"", ""https://media.rawg.io/media/screenshots/c0b/c0bba29844f11dd7429905727341d404.jpg""]"
656,The Little Acre,"[""https://media.rawg.io/media/games/62a/62a4d2bb30617e165fabf8db96aaecba.jpg"", ""https://media.rawg.io/media/screenshots/18b/18b1000902ed6534b9644a3f2af6b939.jpg"", ""https://media.rawg.io/media/screenshots/529/52924c873dcd78ab2f55eeb62d744e76.jpg"", ""https://media.rawg.io/media/screenshots/5ac/5ac1cd34cc1edde2cf1385d4910e3adf.jpg"", ""https://media.rawg.io/media/screenshots/388/3880adf3e3ec430cc24e05c9dcecf8ed.jpg""]"
455598,Lost in Random,"[""https://media.rawg.io/media/games/f7e/f7ed6cf588d66eab5bb3872dc1ddcd78.jpg"", ""https://media.rawg.io/media/screenshots/e7a/e7a9c44bbe3e8b5979abe81a05794ff4.jpg"", ""https://media.rawg.io/media/screenshots/a8f/a8f02d51e6d861920267ba04badff715_6C93Hv4.jpg"", ""https://media.rawg.io/media/screenshots/e38/e38ab700d7d466705e34a5afe11542cf.jpg"", ""https://media.rawg.io/media/screenshots/2fb/2fbdd50b9b122b287c501499a0147727.jpg""]"
12298,Ylands,"[""https://media.rawg.io/media/screenshots/6fc/6fcd88748018a44a059a9f9b61ab4a13.jpg"", ""https://media.rawg.io/media/screenshots/16e/16e6b2ff4dea6345eafb3ed840f448ee.jpg"", ""https://media.rawg.io/media/screenshots/34a/34a80f55da504471b3d578547cfeb22e.jpg"", ""https://media.rawg.io/media/screenshots/0c0/0c0e46e79b3932318b4994cd55f7b82a.jpg"", ""https://media.rawg.io/media/screenshots/7c7/7c7e83429e55b85383a350addb8cac66.jpg""]"
3369,Aaru's Awakening,"[""https://media.rawg.io/media/screenshots/032/032aec3377090f154c8e09069ee053fb.jpg"", ""https://media.rawg.io/media/screenshots/9a5/9a59a8c24da8b5454faf3c02fc1eca91.jpg"", ""https://media.rawg.io/media/screenshots/dd7/dd79161b8689478aa6bc9d00bea2695d.jpg"", ""https://media.rawg.io/media/screenshots/ea4/ea4a4918a3f9beb30473e655de78607c.jpg"", ""https://media.rawg.io/media/screenshots/341/341725301d757665e2cd3cbde2d4365e.jpg""]"
52337,Them's Fightin' Herds,"[""https://media.rawg.io/media/games/cc8/cc851f5962b7e3a07ec6ae76d61c82cc.jpg"", ""https://media.rawg.io/media/screenshots/b65/b65fa17189aedea859c9786eb2732a94.jpg"", ""https://media.rawg.io/media/screenshots/7a3/7a3b6ed278a4bdb61b372555df76b4d9.jpg"", ""https://media.rawg.io/media/screenshots/078/078fde179731fa2ce02b1f0ff098e2f2.jpg"", ""https://media.rawg.io/media/screenshots/f41/f41b0dc83184f2d63112914fc4fc349a.jpg""]"
17081,The Banner Saga: Factions,"[""https://media.rawg.io/media/games/7a2/7a28389c05573904aa575d278ed60a3b.jpg"", ""https://media.rawg.io/media/screenshots/644/6442e9a4d80d1a3af8d854ff6bf2bb40.jpg"", ""https://media.rawg.io/media/screenshots/0c4/0c4d6e719c630be611280d4c7495f197.jpg"", ""https://media.rawg.io/media/screenshots/7f0/7f01281d92e8c0c1a0ce8b5ea8050d2a.jpg"", ""https://media.rawg.io/media/screenshots/3f2/3f2672af261410a0a988751a7bd9da04.jpg""]"
299557,Emily is Away <3,"[""https://media.rawg.io/media/screenshots/a2f/a2f03870ceee20dbd0335d9389302a40.jpg"", ""https://media.rawg.io/media/screenshots/88e/88e505a2d4919e5f9b9e463c3c928f63.jpg"", ""https://media.rawg.io/media/screenshots/3ad/3ad4830a28e7b6944e20b2c8af79dcb5.jpg"", ""https://media.rawg.io/media/screenshots/b95/b95d1e93957e0bc719c0482147299352.jpg"", ""https://media.rawg.io/media/screenshots/348/3481cc37f274e18b63eb2cc1464a3d7e.jpg""]"
286579,Last Oasis,"[""https://media.rawg.io/media/screenshots/35b/35bd4bc67a4b43f31db75745fe867969.jpg"", ""https://media.rawg.io/media/screenshots/8ab/8aba5b01c82ed985beb1333e9b1532a8.jpg"", ""https://media.rawg.io/media/screenshots/333/333c0468cfcb049db3905d14bbaaad78.jpg"", ""https://media.rawg.io/media/screenshots/836/83614abd0429aa210b4cd3e6fbc23ef2.jpg"", ""https://media.rawg.io/media/screenshots/300/300b6897a8e901ee14ed89784880f6b8.jpg""]"
28534,ASURA'S WRATH,"[""https://media.rawg.io/media/games/438/438c07ddb573d47f1c50e2ca1859982f.jpg"", ""https://media.rawg.io/media/screenshots/378/3780eae445176fb1af2294a256de3163.jpg"", ""https://media.rawg.io/media/screenshots/e21/e217889ab38ffdf8deacb9667ca7655d.jpg"", ""https://media.rawg.io/media/screenshots/7f2/7f2331614feeaacc106a4d6f4f2d2267.jpg"", ""https://media.rawg.io/media/screenshots/50f/50fbd12ef37aea252506c41e6e5d7502.jpg""]"
9771,Heat Signature,"[""https://media.rawg.io/media/screenshots/658/658ee56f04d522faffc4d6009842b07d.jpg"", ""https://media.rawg.io/media/screenshots/c4c/c4c47189f224f8c7b2451013f039087d.jpg"", ""https://media.rawg.io/media/screenshots/7cc/7ccf75f3c14085bbe92e9f108166bfb8.jpg"", ""https://media.rawg.io/media/screenshots/d08/d0863ffa0234f2d6e0b85db33b548246.jpg"", ""https://media.rawg.io/media/screenshots/8b3/8b3862b0ac567074bdbdac8d0ef799f7.jpg""]"
345,Death Road to Canada,"[""https://media.rawg.io/media/screenshots/e1c/e1c6229f98a42b082d911fdcf27615bd.jpeg"", ""https://media.rawg.io/media/screenshots/4f1/4f19a221d911308f0572ae876e347f93.jpg"", ""https://media.rawg.io/media/screenshots/919/9191597a41a1e205b0e9b8436fbd5679.jpg"", ""https://media.rawg.io/media/screenshots/8de/8de1c381d2f0aa6296763b757a49d2e5.jpg"", ""https://media.rawg.io/media/screenshots/5ea/5ea5a4d1d2a66f092e43b7b0cc9392ff.jpg""]"
377011,Terminator: Resistance,"[""https://media.rawg.io/media/games/d44/d443ae8ffc72fdb77a27207a196788e5.jpg"", ""https://media.rawg.io/media/screenshots/382/382b2068e91412f91b773cdfa03e9124.jpg"", ""https://media.rawg.io/media/screenshots/dfb/dfbc8fa4068e85d8bfb1306a0093aa0f.jpg"", ""https://media.rawg.io/media/screenshots/5a3/5a343af06faa57387357f5afc6fc0677.jpg"", ""https://media.rawg.io/media/screenshots/ced/ced0153f7cfe3c347cd266124f932e20.jpg""]"
32197,Heroes of Might and Magic 3: The Restoration of Erathia,"[""https://media.rawg.io/media/games/e65/e657ac377c02e7f26403dc0e308f2757.jpg"", ""https://media.rawg.io/media/screenshots/df8/df8a672c4977c9328a045b6339ced0f0.jpg"", ""https://media.rawg.io/media/screenshots/5df/5df20c3baf4b6b846b4fa03c63fbf608.jpg"", ""https://media.rawg.io/media/screenshots/78d/78dc06635e4db1d200bb5cb9444bee3e.jpg"", ""https://media.rawg.io/media/screenshots/22d/22d118db5a6a4b89abb26a86a0cf45b3.jpg""]"
13190,Okhlos: Omega,"[""https://media.rawg.io/media/screenshots/184/184b5812db922b4380d7c9e27a5c1b21.jpg"", ""https://media.rawg.io/media/screenshots/533/5334027e8b15e35dc93b81d7f25a5b50.jpg"", ""https://media.rawg.io/media/screenshots/99a/99afc10a5d3d63904a0ebdd20ee48bb6.jpg"", ""https://media.rawg.io/media/screenshots/a6a/a6a3f6304aa271ca8f47310a2f833da8.jpg"", ""https://media.rawg.io/media/screenshots/f92/f92113d714c944b0574347ce929ef39a.jpg""]"
10549,60 Seconds!,"[""https://media.rawg.io/media/games/339/3393cbf64151fe40998853fd2310213c.jpg"", ""https://media.rawg.io/media/screenshots/e25/e259acf633d563a966f37fae4658050f.jpg"", ""https://media.rawg.io/media/screenshots/93f/93fc5b21d6f5712b0904a97c08b2edf2.jpg"", ""https://media.rawg.io/media/screenshots/292/2926a7160a4930ff2913cfc5f15620ab.jpg"", ""https://media.rawg.io/media/screenshots/032/0328ff12bac84c28794d0ed0a70f4735.jpg""]"
2289,Kero Blaster,"[""https://media.rawg.io/media/screenshots/5ce/5ce17393fdcd1a4356187e388fa21723.jpeg"", ""https://media.rawg.io/media/screenshots/021/021d7b21536304f14112723e7fc76272.jpg"", ""https://media.rawg.io/media/screenshots/fea/feabcd1bdfd03a81fd5763c4854bbf90.jpg"", ""https://media.rawg.io/media/screenshots/11c/11ca7e4e61f951fea200d5d7b10ee730.jpg"", ""https://media.rawg.io/media/screenshots/d89/d899769251fd4b770a7d6ce240f44979.jpg""]"
31080,The Sims,"[""https://media.rawg.io/media/games/639/639b45004ba5ff983d790f39641393c7.jpg"", ""https://media.rawg.io/media/screenshots/e3b/e3b6f9afe556e5bc08aa439e52137cad.jpg"", ""https://media.rawg.io/media/screenshots/f19/f19708740488b8b7e344295504b79472.jpg"", ""https://media.rawg.io/media/screenshots/99d/99d60a87b8a9cabb56fefe6919ec6cc9.jpg"", ""https://media.rawg.io/media/screenshots/47f/47fef7e4a501555c6f89acbcd7a1ef87.jpg""]"
20915,Terra Lander,"[""https://media.rawg.io/media/screenshots/f20/f209523065ececd5327540fe066b4c60.jpg"", ""https://media.rawg.io/media/screenshots/de2/de2953d1ac17caa32c7651ca385225e2.jpg"", ""https://media.rawg.io/media/screenshots/bbc/bbc2674c0752857970e5f8877d57831e.jpg"", ""https://media.rawg.io/media/screenshots/e40/e40d9b22b764d87eed26f17975f054fe.jpg"", ""https://media.rawg.io/media/screenshots/a3e/a3e05ebf000936a94e90e409199fac32.jpg""]"
59155,Astro Bot Rescue Mission,"[""https://media.rawg.io/media/games/234/234bdec585c2eb952792bf7bde47d4d2.jpg"", ""https://media.rawg.io/media/screenshots/b18/b18a0e2524682c01a1f03847a87011b3.jpg"", ""https://media.rawg.io/media/screenshots/253/2538cb15dc5e9ba161363952e8db3db6.jpg"", ""https://media.rawg.io/media/screenshots/7b8/7b8eede8b74f6af49c338994da940082.jpg"", ""https://media.rawg.io/media/screenshots/040/0409c00a7fe2b3e3a63b3204d0cf1c52.jpg""]"
21716,Clergy Splode,"[""https://media.rawg.io/media/screenshots/e4c/e4c491013298fd3e912d191b686d9952.jpg"", ""https://media.rawg.io/media/screenshots/06e/06efb28957191c1b43cf40940d3ec121.jpg"", ""https://media.rawg.io/media/screenshots/2ae/2ae77fa3722ebb3fed522d102dda5c3a.jpg"", ""https://media.rawg.io/media/screenshots/38f/38f276c0a3e8117cfa1bf928c4526e37.jpg"", ""https://media.rawg.io/media/screenshots/ebd/ebd1593b73e303da43cf473c2b989133.jpg""]"
17785,Death to Spies 2: Moment of Truth,"[""https://media.rawg.io/media/games/74c/74c7ec3b4aacad44d886c12441d1cbdf.jpg"", ""https://media.rawg.io/media/screenshots/14f/14fab474b6d32aeb6cb111732ff80a85.jpg"", ""https://media.rawg.io/media/screenshots/e53/e53250ebabb89996bf70b224b868010c.jpg"", ""https://media.rawg.io/media/screenshots/03a/03afdfc4672ea30e9062912a9675cb94.jpg"", ""https://media.rawg.io/media/screenshots/10c/10ca5b6fd732fd4bbb15aaed827d5103.jpg""]"
4137,Knytt Underground,"[""https://media.rawg.io/media/screenshots/23f/23f0e6329c5a9aaffd04930c5a751648.jpg"", ""https://media.rawg.io/media/screenshots/a8c/a8cdf02fa2fc6143ba5e699f1be0e8e6.jpg"", ""https://media.rawg.io/media/screenshots/713/713f9e0a212c4e4220e9f09eeb263639.jpg"", ""https://media.rawg.io/media/screenshots/9a2/9a22d15554280bb5b86f7a0406a3ad67.jpg"", ""https://media.rawg.io/media/screenshots/596/59625d3f089c6598a91da303eef9c708.jpg""]"
586936,Super Auto Pets,"[""https://media.rawg.io/media/screenshots/c76/c767ad9cbf2b47cb112ea73445010e81.jpg"", ""https://media.rawg.io/media/screenshots/c55/c55e407de06ac4c0630343a94fc90c68.jpg"", ""https://media.rawg.io/media/screenshots/ef3/ef354de3c5721e8d84dd677c8f9590cd.jpg"", ""https://media.rawg.io/media/screenshots/5bc/5bc901566ced485330ade90b2408d9a0.jpg"", ""https://media.rawg.io/media/screenshots/c76/c767ad9cbf2b47cb112ea73445010e81.jpg""]"
59314,Anno 1800,"[""https://media.rawg.io/media/games/065/0650c381e12c28053e1c98779d996305.jpg"", ""https://media.rawg.io/media/screenshots/1dc/1dcae69fbfd2606eb05b8a6ab206882a.jpg"", ""https://media.rawg.io/media/screenshots/2b9/2b9678bc60217f11e2974d38dd4235ae.jpg"", ""https://media.rawg.io/media/screenshots/7bf/7bfd1af44f1aa617c7a3b6705942e206.jpg"", ""https://media.rawg.io/media/screenshots/247/247933114d8cc9eff27d1506810205af.jpg""]"
19634,Incoming Forces,"[""https://media.rawg.io/media/screenshots/853/85338d1de80a4b52875e8283f81323b8.jpg"", ""https://media.rawg.io/media/screenshots/84b/84b5b49425a9fe5b56f1fcb1cde23698.jpg"", ""https://media.rawg.io/media/screenshots/188/1882d68c99162262fe19832e7c5640b7.jpg"", ""https://media.rawg.io/media/screenshots/90c/90cf3bd8786019fdb12d3bad08fec0f6.jpg"", ""https://media.rawg.io/media/screenshots/e28/e283c6c5f06d36cbe5749e70b2b87608.jpg""]"
17474,Killing Floor - Toy Master,"[""https://media.rawg.io/media/screenshots/726/72635157dc5253888a1c94b6b9219443.jpg"", ""https://media.rawg.io/media/screenshots/eac/eacb2f9fba5ff4feaa567293b6c5fb11.jpg"", ""https://media.rawg.io/media/screenshots/8e6/8e6bff9f3a6fa2ee0f22e36725e8cc6a.jpg"", ""https://media.rawg.io/media/screenshots/c0e/c0e17d079bf87507863f84b20f0d2f7f.jpg"", ""https://media.rawg.io/media/screenshots/1cf/1cf5d412c0773dcf653e3e1b777d440c.jpg""]"
8577,Five Nights at Freddy's: Sister Location,"[""https://media.rawg.io/media/screenshots/c6e/c6eb418beab0a064347be8b890dea33f.jpeg"", ""https://media.rawg.io/media/screenshots/9d4/9d44ff854b8f191a1e12bd6975b5b623.jpg"", ""https://media.rawg.io/media/screenshots/f3c/f3c95a77e2faa2ff02de74c74734afe5.jpg"", ""https://media.rawg.io/media/screenshots/368/36857b5a2ce2270e8282cd8ff2757264.jpg"", ""https://media.rawg.io/media/screenshots/f1d/f1d275a8c8554c2a7d846f7f30ab7caf.jpg""]"
53207,Comix Zone,"[""https://media.rawg.io/media/games/da7/da77171112e11fbc2ad2114186bcd2bf.jpg"", ""https://media.rawg.io/media/screenshots/e4b/e4b1c265dee8e67de5f4a4d553ad42ce.jpg"", ""https://media.rawg.io/media/screenshots/dbc/dbc0d8e44dcb45b8e2bb0dda1afa9373.jpg"", ""https://media.rawg.io/media/screenshots/aa2/aa2c274de889f01c46fdd918bf0da29a.jpg"", ""https://media.rawg.io/media/screenshots/788/788940a8455c94d9183f2a388d1093c1.jpg""]"
15941,SanctuaryRPG: Black Edition,"[""https://media.rawg.io/media/screenshots/c0e/c0e4bf570d2a52c81f945c87430d67a8.jpg"", ""https://media.rawg.io/media/screenshots/4a4/4a4d4573f3186f3f751a52db9674c4d5.jpg"", ""https://media.rawg.io/media/screenshots/70b/70bf775bbe5b091daa6212ef24d9cdb4.jpg"", ""https://media.rawg.io/media/screenshots/1d5/1d51aae197ef9af6d66d8448d4c8fee6.jpg"", ""https://media.rawg.io/media/screenshots/971/971005d02fa1b3920011170505f42785.jpg""]"
13377,Eaten Alive,"[""https://media.rawg.io/media/screenshots/a6a/a6abc0cbddb39f59602e00a7fc05bcfe.jpg"", ""https://media.rawg.io/media/screenshots/cf2/cf2004f7c87558e42853f84f0c43619f.jpg"", ""https://media.rawg.io/media/screenshots/4ee/4eeab1a5b689f52f74dcc4d063b69c84.jpg"", ""https://media.rawg.io/media/screenshots/041/0413d30acc65bc4acef00aa98293f5e1.jpg"", ""https://media.rawg.io/media/screenshots/c49/c49d6506d5a424a6292bfaad553b0dde.jpg""]"
427490,Sea of Stars,"[""https://media.rawg.io/media/games/1de/1de8ff69ed31d7a47d4f7770f23f20b8.jpg"", ""https://media.rawg.io/media/screenshots/db6/db625f085ce03f211ea27cf7b7b24b5b.jpg"", ""https://media.rawg.io/media/screenshots/05f/05f533b6bdeaaf9479b0a21971811450.jpg"", ""https://media.rawg.io/media/screenshots/76f/76f6f56823ddf31b51e657c543926ccb.jpg"", ""https://media.rawg.io/media/screenshots/c7b/c7bce81364c819f60151bf7876a871d8.jpg""]"
372595,The Jackbox Party Pack 6,"[""https://media.rawg.io/media/games/065/0650e7aec272521a46690827eedb2559.jpg"", ""https://media.rawg.io/media/screenshots/cb6/cb63fc3296eabc16c32455ebf29b7f56.jpg"", ""https://media.rawg.io/media/screenshots/bdf/bdf164ef2d16092cf433d89ae70850c1.jpg"", ""https://media.rawg.io/media/screenshots/aad/aad9e8c87b115ee56d4dc8069b87351a.jpg"", ""https://media.rawg.io/media/screenshots/53b/53ba8c267f972ad43ee2438856f03099.jpg""]"
22903,Leisure Suit Larry: Love for Sail!,"[""https://media.rawg.io/media/screenshots/109/1096d7ebb82582e3f0295857de8839bb.jpg"", ""https://media.rawg.io/media/screenshots/201/20156eed4380baf04a6a320b5da18645.jpg"", ""https://media.rawg.io/media/screenshots/707/707cc4084aa0d3a7137b395fb32fd211.jpg"", ""https://media.rawg.io/media/screenshots/8b4/8b4a91369df21f48e6fc7bee0d34713d.jpg"", ""https://media.rawg.io/media/screenshots/462/462ec827565cbc38672414ae86e831c0.jpg""]"
15349,The Last Door - Collector's Edition,"[""https://media.rawg.io/media/screenshots/82f/82fba05f2bcf83a33bda24555694b78b.jpg"", ""https://media.rawg.io/media/screenshots/d27/d272fc374104472019010324843ca0a3.jpg"", ""https://media.rawg.io/media/screenshots/c60/c6063f2e292c5b13cc1b57c3a26da977.jpg"", ""https://media.rawg.io/media/screenshots/6d5/6d5c4608131ffaf1ea16dacaef8498c4.jpg"", ""https://media.rawg.io/media/screenshots/992/992344534928ac830727f343a35e814b.jpg""]"
15068,Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad,"[""https://media.rawg.io/media/screenshots/534/5346dde02959f10281eb9a0abeefab6c.jpg"", ""https://media.rawg.io/media/screenshots/1e4/1e48809c3538762661d887555cb8f4c6.jpg"", ""https://media.rawg.io/media/screenshots/30c/30c39f943d7f56f0de512339b2cfc961.jpg"", ""https://media.rawg.io/media/screenshots/658/6587bb94500546f36759c580a036976e.jpg"", ""https://media.rawg.io/media/screenshots/c6c/c6cb56f6b1fb4d90d689174af1d7a1dd.jpg""]"
14547,Deadly 30,"[""https://media.rawg.io/media/screenshots/39c/39c349109a975c64617dac4e5663f5fa.jpg"", ""https://media.rawg.io/media/screenshots/17b/17b1c430791ff5144bfc5a042e9ede8e.jpg"", ""https://media.rawg.io/media/screenshots/b56/b5610659ffa4c4b9210c83301d77d9dc.jpg"", ""https://media.rawg.io/media/screenshots/17d/17d029c4d00194bfab0b087e440c088f.jpg"", ""https://media.rawg.io/media/screenshots/5d3/5d31662dd8cf84698570e07a73be6376.jpg""]"
1204,Marvel Puzzle Quest,"[""https://media.rawg.io/media/screenshots/10b/10bc57566c85770610893f131560b0ed.jpg"", ""https://media.rawg.io/media/screenshots/057/0573e6e887d22659f14c04163188f4cb.jpg"", ""https://media.rawg.io/media/screenshots/2b4/2b45c73ab881c35a2d9669b8df8e2e1a.jpg"", ""https://media.rawg.io/media/screenshots/5fa/5fad02accc158b24ef707e2aed3af08f.jpg"", ""https://media.rawg.io/media/screenshots/c5f/c5fa3bfd16efb53fd379b0475c9a9a9c.jpg""]"
718135,Palworld,"[""https://media.rawg.io/media/games/4e9/4e9c951414c732923fa72d5b1da49402.jpg"", ""https://media.rawg.io/media/screenshots/d2f/d2fbb93ec027b425c709da2dcdb6661e.jpg"", ""https://media.rawg.io/media/screenshots/682/68208e79b80c2206fa6c3b9f8befb5d6.jpg"", ""https://media.rawg.io/media/screenshots/64e/64e96c21bf83b70e4ea7297e8728bd82.jpg"", ""https://media.rawg.io/media/screenshots/ee6/ee6760e0d064dfdb0b9b7c3ed1fbea66.jpg""]"
485203,King of Seas,"[""https://media.rawg.io/media/screenshots/558/558c830db14f8f928602a5406050e726.jpg"", ""https://media.rawg.io/media/screenshots/5ce/5cee7d36905e752eaf8a310a34e852b9.jpg"", ""https://media.rawg.io/media/screenshots/4e7/4e7026dfba60574ef4af61f37f134300.jpg"", ""https://media.rawg.io/media/screenshots/051/0515e3b73e927c2db31d7e815714555c.jpg"", ""https://media.rawg.io/media/screenshots/2b4/2b4b49a5e40d6e1060f6526f30bec400.jpg""]"
440084,Chorus,"[""https://media.rawg.io/media/games/656/656bf6751565fe441af18db27be92b12.jpg"", ""https://media.rawg.io/media/screenshots/795/795b3f8dca10dfc4e479bb9142e5a661.jpg"", ""https://media.rawg.io/media/screenshots/83b/83b0a637e28fa2c39d02dac408a515c1.jpg"", ""https://media.rawg.io/media/screenshots/386/386675cb4c3a3aec2217c539c4543cf3.jpg"", ""https://media.rawg.io/media/screenshots/86b/86bbd204728a795902bb40197a32079b.jpg""]"
258385,Fantasy Blacksmith,"[""https://media.rawg.io/media/screenshots/40d/40df89eb40d66b251502aca026ad8e8f.jpg"", ""https://media.rawg.io/media/screenshots/b0d/b0d1ce0c66fb50fa704d3b0e8236d524.jpg"", ""https://media.rawg.io/media/screenshots/e2c/e2c53e62314fec1b302422d48f0a6d7e.jpg"", ""https://media.rawg.io/media/screenshots/187/187340e1cbbd80d58f086b8f240da3df.jpg"", ""https://media.rawg.io/media/screenshots/d5e/d5e4f0ef72dc265315b78720de17ad0f.jpg""]"
59986,Black Future '88,"[""https://media.rawg.io/media/screenshots/431/431a2b297423a9f3928d2fc99cf96a10.jpg"", ""https://media.rawg.io/media/screenshots/911/911c2eec8ef1af57eb6f1840b5e32a9a.jpg"", ""https://media.rawg.io/media/screenshots/856/856a9571e403334cfe854854e5af51fe.jpg"", ""https://media.rawg.io/media/screenshots/5fa/5faa320aa0fa65c7ab57e6aad802b60e.jpg"", ""https://media.rawg.io/media/screenshots/76a/76af38bb3c8ae5b832b8a2756f45d121.jpg""]"
21793,Cult of the Wind,"[""https://media.rawg.io/media/screenshots/a2a/a2a4ba7b4e0de8f60f0a35c970f4b884.jpg"", ""https://media.rawg.io/media/screenshots/212/212eea8a305637d057e0176637c2b12d.jpg"", ""https://media.rawg.io/media/screenshots/85b/85be9d26eb34744a9d86a398e47de31d.jpg"", ""https://media.rawg.io/media/screenshots/b91/b91e8d52f58f83326b00a8d01c70dc87.jpg"", ""https://media.rawg.io/media/screenshots/258/2580d77ce2f4635d7d4406c9b65974a3.jpg""]"
20305,Claire,"[""https://media.rawg.io/media/screenshots/e94/e9403b3e50ac044b44f39f91dce23b85.jpg"", ""https://media.rawg.io/media/screenshots/84e/84e23213d565c27ecbc2511590bababf.jpg"", ""https://media.rawg.io/media/screenshots/761/761dea52fe8bb94110571610358de4e3.jpg"", ""https://media.rawg.io/media/screenshots/17e/17eec77d71d1ed3dbbaa3e3caa992bae.jpg"", ""https://media.rawg.io/media/screenshots/ee0/ee0b220a0bf460630c450653b0ee4eed.jpg""]"
